City,Province,Year,Month,Weather_Variable,Pollutant,Correlation
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Total Rain (mm),SO2,-0.1726398416816159
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Total Snow (cm),PM2.5,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Total Snow (cm),NO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Total Snow (cm),CO,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Total Snow (cm),O3,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Total Snow (cm),SO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Spd of Max Gust (km/h),PM2.5,-0.22332699984382232
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Spd of Max Gust (km/h),NO2,-0.6628356712650522
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Spd of Max Gust (km/h),CO,-0.5544191596609245
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Spd of Max Gust (km/h),O3,0.3008685487049379
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,9,Spd of Max Gust (km/h),SO2,-0.3313422162396337
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Mean Temp (°C),PM2.5,0.4933962730098886
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Mean Temp (°C),NO2,-0.2051110075163529
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Mean Temp (°C),CO,0.0686056660615831
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Mean Temp (°C),O3,-0.3510610500627907
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Mean Temp (°C),SO2,0.2154690633759879
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Rain (mm),PM2.5,-0.08668173395112241
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Rain (mm),NO2,-0.20993539960225097
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Rain (mm),CO,-0.15376032982148138
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Rain (mm),O3,-0.1600972828809653
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Rain (mm),SO2,-0.1711993989263452
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Snow (cm),PM2.5,-0.20914533437622118
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Snow (cm),NO2,-0.1951109111077287
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Snow (cm),CO,-0.15600634347000422
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Snow (cm),O3,0.2690806689846794
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Total Snow (cm),SO2,-0.2243937897862765
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Spd of Max Gust (km/h),PM2.5,-0.10929003572634442
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Spd of Max Gust (km/h),NO2,-0.6429637504427823
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Spd of Max Gust (km/h),CO,-0.5517203411091951
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Spd of Max Gust (km/h),O3,0.34699519865912604
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,10,Spd of Max Gust (km/h),SO2,-0.532056657590041
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Mean Temp (°C),PM2.5,0.22238193598187822
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Mean Temp (°C),NO2,-0.3428080340111924
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Mean Temp (°C),CO,-0.2756261007166491
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Mean Temp (°C),O3,-0.015339846436138728
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Mean Temp (°C),SO2,-0.25278615454439185
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Rain (mm),PM2.5,-0.19862738753422604
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Rain (mm),NO2,-0.16883142695708067
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Rain (mm),CO,-0.21341039837190973
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Rain (mm),O3,0.21560575691654227
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Rain (mm),SO2,-0.3135740028450747
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Snow (cm),PM2.5,-0.18814791252341356
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Snow (cm),NO2,-0.00649327105005208
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Snow (cm),CO,-0.00369227535921208
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Snow (cm),O3,0.12202800867990929
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Total Snow (cm),SO2,-0.020916884057045535
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Spd of Max Gust (km/h),PM2.5,-0.043372069229405445
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Spd of Max Gust (km/h),NO2,-0.391461852705269
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Spd of Max Gust (km/h),CO,-0.21430317210065924
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Spd of Max Gust (km/h),O3,0.42433562638321004
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,11,Spd of Max Gust (km/h),SO2,-0.4028118642176416
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Mean Temp (°C),PM2.5,0.4011384883146123
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Mean Temp (°C),NO2,-0.24496481367361897
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Mean Temp (°C),CO,-0.08333993291439593
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Mean Temp (°C),O3,0.037718642192806
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Mean Temp (°C),SO2,-0.5309033180393806
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Rain (mm),PM2.5,-0.003090902109510747
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Rain (mm),NO2,-0.04758863463535812
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Rain (mm),CO,-0.2334320022804407
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Rain (mm),O3,0.0744019300036229
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Rain (mm),SO2,-0.23429588941550297
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Snow (cm),PM2.5,-0.034089345719651956
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Snow (cm),NO2,0.3244998896210262
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Snow (cm),CO,-0.007138973823719768
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Snow (cm),O3,0.1811357539734111
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Total Snow (cm),SO2,0.297801029269776
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Spd of Max Gust (km/h),PM2.5,0.04760461740076092
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Spd of Max Gust (km/h),NO2,-0.3937707696232248
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Spd of Max Gust (km/h),CO,-0.6153149303268522
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Spd of Max Gust (km/h),O3,0.6207168088711507
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2017,12,Spd of Max Gust (km/h),SO2,0.2673757617420581
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Mean Temp (°C),PM2.5,0.45168317936643976
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Mean Temp (°C),NO2,-0.08740702732725841
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Mean Temp (°C),CO,-0.17366010327002587
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Mean Temp (°C),O3,-0.12891310584950916
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Mean Temp (°C),SO2,-0.40365151956085016
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Rain (mm),PM2.5,0.20986614870598125
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Rain (mm),NO2,0.00783225022085019
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Rain (mm),CO,-0.13051651149896065
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Rain (mm),O3,0.07197295406090144
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Rain (mm),SO2,-0.25811671702682326
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Snow (cm),PM2.5,-0.1493238664754807
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Snow (cm),NO2,0.25431092501412256
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Snow (cm),CO,0.43989140049833575
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Snow (cm),O3,-0.03033667024148057
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Total Snow (cm),SO2,-0.012818303988737222
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Spd of Max Gust (km/h),PM2.5,0.3342269324710637
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Spd of Max Gust (km/h),NO2,-0.49937233300732553
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Spd of Max Gust (km/h),CO,-0.4679371058281227
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Spd of Max Gust (km/h),O3,0.565615760366786
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,1,Spd of Max Gust (km/h),SO2,-0.23470048510947847
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Mean Temp (°C),PM2.5,0.15381996457216224
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Mean Temp (°C),NO2,-0.13328074489228928
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Mean Temp (°C),CO,-0.16853553762936857
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Mean Temp (°C),O3,0.15333151053830216
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Mean Temp (°C),SO2,-0.3606347808706356
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Rain (mm),PM2.5,-0.27229544858659743
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Rain (mm),NO2,-0.3018138924911683
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Rain (mm),CO,-0.28951025921162665
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Rain (mm),O3,0.3924987379760187
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Rain (mm),SO2,-0.41788808515168485
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Snow (cm),PM2.5,0.03179466957931561
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Snow (cm),NO2,0.04843971694872067
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Snow (cm),CO,-0.05942333888164971
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Snow (cm),O3,0.1287734721219801
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Total Snow (cm),SO2,-0.12783395755710678
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Spd of Max Gust (km/h),PM2.5,-0.3578511022543884
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Spd of Max Gust (km/h),NO2,-0.5726376442926445
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Spd of Max Gust (km/h),CO,-0.6908972562189062
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Spd of Max Gust (km/h),O3,0.5543677183010223
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,2,Spd of Max Gust (km/h),SO2,-0.4840123508705905
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Mean Temp (°C),PM2.5,-0.1457579875987801
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Mean Temp (°C),NO2,0.5353366620506166
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Mean Temp (°C),CO,0.09745356694358577
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Mean Temp (°C),O3,-0.06359364977643729
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Mean Temp (°C),SO2,0.31382327386613673
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Rain (mm),PM2.5,-0.09605111869133026
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Rain (mm),NO2,0.4879379025325488
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Rain (mm),CO,0.2436624862472364
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Rain (mm),O3,-0.17522280265472304
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Rain (mm),SO2,0.19688997325340857
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Snow (cm),PM2.5,-0.03919446939205761
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Snow (cm),NO2,-0.014074369399210758
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Snow (cm),CO,0.3424766939483049
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Snow (cm),O3,0.12117306496632603
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Total Snow (cm),SO2,-0.11663865893023455
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Spd of Max Gust (km/h),PM2.5,-0.21012119659535802
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Spd of Max Gust (km/h),NO2,-0.40376466952473244
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Spd of Max Gust (km/h),CO,-0.5176707680766196
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Spd of Max Gust (km/h),O3,0.14611122621344846
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,3,Spd of Max Gust (km/h),SO2,-0.46146766086271684
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Mean Temp (°C),PM2.5,-0.04420207463732404
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Mean Temp (°C),NO2,-0.13873719697984963
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Mean Temp (°C),CO,-0.5435827135801212
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Mean Temp (°C),O3,0.02527118503653757
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Mean Temp (°C),SO2,-0.05391869842828359
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Rain (mm),PM2.5,-0.02514712226675284
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Rain (mm),NO2,0.3768944779098398
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Rain (mm),CO,-0.09632968441542213
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Rain (mm),O3,0.04873493791125427
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Rain (mm),SO2,-0.21224115321625805
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Snow (cm),PM2.5,-0.3704068201315128
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Snow (cm),NO2,0.03189210819603929
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Snow (cm),CO,0.08094416564997356
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Snow (cm),O3,0.20877487235247677
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Total Snow (cm),SO2,0.4831745446924096
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Spd of Max Gust (km/h),PM2.5,-0.03158624729774901
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Spd of Max Gust (km/h),NO2,-0.3731266208964214
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Spd of Max Gust (km/h),CO,-0.143354299598206
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Spd of Max Gust (km/h),O3,0.1960897019576431
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,4,Spd of Max Gust (km/h),SO2,-0.44893437878895476
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Mean Temp (°C),PM2.5,-0.11488637768624506
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Mean Temp (°C),NO2,-0.25322178483467433
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Mean Temp (°C),CO,-0.21250277609175758
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Mean Temp (°C),O3,0.35587907525045265
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Mean Temp (°C),SO2,-0.020773577758093284
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Rain (mm),PM2.5,0.2741497217356623
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Rain (mm),NO2,0.4719010367606594
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Rain (mm),CO,0.04506991554058297
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Rain (mm),O3,0.07368447638311353
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Rain (mm),SO2,0.24157559688744115
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Snow (cm),PM2.5,-0.27326129027612184
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Snow (cm),NO2,-0.13286345578381015
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Snow (cm),CO,-0.19551427964133525
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Snow (cm),O3,-0.15563320650763024
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Total Snow (cm),SO2,-0.23838515036715474
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Spd of Max Gust (km/h),PM2.5,-0.2935363459995681
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Spd of Max Gust (km/h),NO2,-0.11235704736720185
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Spd of Max Gust (km/h),CO,-0.22624412670615546
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Spd of Max Gust (km/h),O3,0.35508433566716113
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,5,Spd of Max Gust (km/h),SO2,-0.1623361354456774
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Mean Temp (°C),PM2.5,0.36211382031044737
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Mean Temp (°C),NO2,-0.33183639600174464
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Mean Temp (°C),CO,-0.1521816158156629
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Mean Temp (°C),O3,0.4553071679678888
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Mean Temp (°C),SO2,-0.05761046748831959
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Rain (mm),PM2.5,0.017649428590156124
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Rain (mm),NO2,-0.026063959799431366
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Rain (mm),CO,-0.09867954716989895
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Rain (mm),O3,-0.14283322587195246
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Rain (mm),SO2,-0.08009013144253482
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Snow (cm),PM2.5,-0.2263709670257705
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Snow (cm),NO2,-0.13739423822003444
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Snow (cm),CO,-0.040524200289136135
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Snow (cm),O3,-0.09653976143235019
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Total Snow (cm),SO2,-0.08147632805870406
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Spd of Max Gust (km/h),PM2.5,0.028000502986766384
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Spd of Max Gust (km/h),NO2,-0.5073979295226669
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Spd of Max Gust (km/h),CO,-0.21457920430989622
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Spd of Max Gust (km/h),O3,0.46049347245305966
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,6,Spd of Max Gust (km/h),SO2,-0.21538424599242184
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Mean Temp (°C),PM2.5,-0.3915289735989857
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Mean Temp (°C),NO2,-0.2991247579684378
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Mean Temp (°C),CO,-0.07009729022350678
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Mean Temp (°C),O3,0.36407471683849807
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Mean Temp (°C),SO2,-0.3625702921993101
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Rain (mm),PM2.5,-0.21252186831321335
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Rain (mm),NO2,-0.1292353121140798
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Rain (mm),CO,-0.23663803780150014
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Rain (mm),O3,-0.07614386471126472
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Rain (mm),SO2,-0.2299591932133765
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Snow (cm),PM2.5,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Snow (cm),PM10,
